"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 08 16:16:44 UTC 2025","Fri Aug 08 16:16:44 UTC 2025","0","tests.integration","test_flaky","","","","test_skipped_feature",""
"passed","Fri Aug 08 16:16:44 UTC 2025","Fri Aug 08 16:16:44 UTC 2025","1","tests.integration","test_flaky","","","","test_random_segfault","Random Seg Fault triggered (0.1% chance)"
"passed","Fri Aug 08 16:16:44 UTC 2025","Fri Aug 08 16:16:44 UTC 2025","0","tests.integration","test_flaky","","","","test_random_failure",""
"passed","Fri Aug 08 16:16:44 UTC 2025","Fri Aug 08 16:16:44 UTC 2025","0","tests.integration","test_basic_xradio","TestBasicXradio","","","test_simple",""
"passed","Fri Aug 08 16:16:44 UTC 2025","Fri Aug 08 16:16:44 UTC 2025","1","tests.integration","test_basic_xradio","TestBasicXradio","","","test_invalid_sel",""
"passed","Fri Aug 08 16:16:44 UTC 2025","Fri Aug 08 16:16:44 UTC 2025","0","tests.integration","test_basic_xradio","TestBasicXradio","","","test_simple_string",""
